createTime|dependencyTime|fromId|toId
1669756693134|1665007103216|0000005497558139446|0000014293651162062
1669759862585|1638480689124|0000008796093023178|0000009895604650238
1669824845625|1662562288950|0000002199023256545|0000013194139533466
1669828389062|1661106514012|0000013194139534110|0000003298534883658
1669834358170|1665838337629|0000000000000000764|0000014293651161329
1669883483499|1658289028484|0000013194139533597|0000006597069766723
1669895693950|1667583697746|0000014293651161154|0000006597069767264
1669931637342|1645555469263|0000003298534884130|0000010995116278582
1669934155163|1663009033531|0000014293651161567|0000004398046511556
1670027095511|1669063546400|0000014293651161204|0000002199023255687
1670029302861|1668121373753|0000003298534884120|0000014293651161892
1670088282188|1669013556911|0000014293651161323|0000008796093023067
1670110450580|1656690824650|0000001099511628596|0000013194139533784
1670127947276|1669272190263|0000014293651161810|0000003298534883405
1670181687071|1635559116467|0000008796093022770|0000004398046511155
1670257114229|1643963519141|0000010995116278286|0000004398046511933
1670257810037|1657794975452|0000004398046511111|0000013194139533827
1670320081791|1667251287882|0000014293651161876|0000005497558139109
1670323600819|1659726216780|0000010995116277817|0000013194139534189
1670327903577|1665538063989|0000014293651161794|0000002199023256163
1670329051430|1665551897347|0000013194139534189|0000014293651161289
1670365374958|1658648023803|0000003298534883592|0000013194139534270
1670452087737|1642968964615|0000001099511628000|0000009895604650737
1670505683598|1662952141760|0000014293651161970|0000006597069767228
1670519005510|1667994084917|0000014293651161294|0000002199023256282
1670534482502|1669447595744|0000014293651162051|0000015393162789409
1670550589080|1669505040102|0000013194139533765|0000015393162789401
1670583982345|1670292908141|0000005497558139265|0000015393162789410
1670584024180|1653864020413|0000012094627906089|0000003298534883452
1670627257652|1668672243057|0000012094627905784|0000014293651161866
1670641829252|1647973330531|0000010995116277885|0000009895604650773
1670649822832|1668040975822|0000014293651162055|0000014293651161819
1670650367673|1615800633829|0000001099511628000|0000005497558138929
1670670731641|1665860646560|0000010995116278005|0000014293651161665
1670681026596|1666686003376|0000014293651161872|0000012094627905606
1670696466803|1652455846545|0000012094627905848|0000002199023256243
1670704648678|1669819274403|0000015393162788918|0000000000000000336
1670739451188|1661472701724|0000001099511628148|0000013194139533312
1670743012613|1619941058982|0000006597069767280|0000002199023255701
1670745863745|1665261324184|0000014293651161423|0000007696581394560
1670751326767|1668265168561|0000014293651161171|0000008796093022466
1670766426400|1669272190263|0000001099511628517|0000014293651161810
1670775838774|1668858816263|0000014293651161127|0000014293651161950
1670800232422|1666188224306|0000008796093022897|0000014293651161784
1670819875237|1655114392289|0000008796093022649|0000012094627906431
1670823810203|1633975318529|0000008796093022808|0000001099511628562
1670863613674|1668672243057|0000014293651161866|0000002199023256175
1670865617842|1666711952284|0000000000000000093|0000014293651161539
1670869308968|1661298034494|0000012094627906483|0000013194139533856
1670885333534|1668672243057|0000009895604650302|0000014293651161866
1670894134929|1606530937529|0000004398046511680|0000002199023256370
1670898870765|1658758036329|0000013194139534290|0000004398046511714
1670963983844|1657091660986|0000001099511627831|0000013194139533631
1670989337195|1669819274403|0000015393162788918|0000008796093022320
1670991209864|1660811230911|0000013194139534055|0000002199023256529
1671077057898|1668672243057|0000014293651161866|0000014293651161423
1671077474154|1593900291305|0000002199023256545|0000002199023256395
1671104838602|1671080574747|0000000000000000930|0000015393162789171
1671105867004|1668265168561|0000009895604650735|0000014293651161171
1671145464858|1667301282692|0000012094627906058|0000014293651161276
1671153250411|1671080574747|0000014293651162051|0000015393162789171
1671193388775|1647059612943|0000010995116278119|0000005497558139752
1671264842043|1625732004589|0000002199023256122|0000007696581395159
1671289416229|1666014558795|0000003298534883658|0000014293651161450
1671334050713|1633634764513|0000007696581395045|0000008796093022564
1671349368548|1628024322909|0000002199023256399|0000007696581394549
1671353094175|1670291151425|0000012094627905538|0000015393162789812
1671357430731|1671317870204|0000015393162789658|0000013194139533877
1671383536091|1611385132152|0000005497558139261|0000000000000000393
1671386457664|1671317870204|0000010995116278168|0000015393162789658
1671393475094|1670566648164|0000015393162788912|0000000000000000635
1671408737942|1655292550001|0000006597069766847|0000012094627905834
1671415378359|1670183068013|0000015393162789108|0000002199023256223
1671443870003|1653017895907|0000012094627906174|0000002199023255811
1671460945167|1656653753037|0000013194139534009|0000004398046511910
1671602797819|1627606221289|0000001099511628390|0000007696581394539
1671609398739|1663948776510|0000014293651161520|0000010995116278052
1671621728741|1671350479332|0000010995116278705|0000015393162789419
1671624711171|1612575404313|0000004398046511125|0000005497558139755
1671642737137|1656938596373|0000003298534883451|0000013194139533981
1671656087425|1671285943422|0000012094627905974|0000015393162789019
1671663372373|1667580695544|0000014293651161467|0000001099511627889
1671686192171|1669013556911|0000014293651161323|0000005497558139397
1671701506508|1669650572451|0000015393162789760|0000009895604650059
1671759334343|1671080574747|0000015393162789171|0000005497558139752
1671784606186|1638043458182|0000009895604650034|0000007696581394807
1671824509844|1666863977841|0000014293651161786|0000008796093023119
1671835784536|1670510447377|0000015393162789077|0000006597069767418
1671840107746|1671080574747|0000002199023256327|0000015393162789171
1671857811812|1668540342601|0000010995116278634|0000014293651161744
1671864987983|1670291151425|0000015393162789812|0000003298534883474
1671915272914|1671080574747|0000005497558139741|0000015393162789171
1671920024145|1630786080725|0000002199023255944|0000008796093022227
1672013608785|1601140570326|0000001099511627918|0000003298534884051
1672024840941|1671350479332|0000002199023256435|0000015393162789419
1672032349890|1670517858904|0000015393162789205|0000007696581394454
1672063134271|1670566648164|0000015393162788912|0000000000000000960
1672076271274|1642632024604|0000006597069766832|0000009895604650315
1672079649639|1661106514012|0000013194139534110|0000012094627905553
1672114718308|1588917126262|0000000000000000796|0000001099511628450
1672130909662|1671285943422|0000014293651161356|0000015393162789019
1672139585479|1671748235441|0000015393162789807|0000000000000000351
1672144072895|1657222094175|0000008796093022227|0000013194139533407
1672144251142|1667509384612|0000014293651161904|0000005497558139769
1672182659433|1671350479332|0000009895604650034|0000015393162789419
1672200577555|1671962167893|0000001099511628468|0000015393162789225
1672238241750|1668540342601|0000014293651161744|0000001099511628274
1672248051107|1645756077872|0000010995116278168|0000002199023255968
1672257993740|1668265168561|0000012094627906450|0000014293651161171
1672258232887|1668540342601|0000014293651161744|0000012094627906405
1672311562399|1672257590452|0000002199023255711|0000015393162789469
1672368566108|1671748235441|0000002199023255944|0000015393162789807
1672375789348|1668730744128|0000004398046511125|0000014293651161172
1672386637702|1667094262133|0000004398046511604|0000014293651161911
1672386871831|1668672243057|0000006597069767490|0000014293651161866
1672410838500|1672358232864|0000015393162789647|0000013194139533815
1672416261578|1671085274279|0000015393162789267|0000007696581395367
1672421302873|1672397175524|0000015393162789446|0000006597069767179
1672435641968|1672397175524|0000015393162789446|0000007696581394711
1672437931403|1648221723205|0000010995116277817|0000002199023255968
1672449780090|1671350479332|0000001099511628468|0000015393162789419
1672463968789|1669272190263|0000014293651161810|0000009895604650901
1672493086354|1666334023929|0000008796093022926|0000014293651161535
1672495799560|1671085274279|0000015393162789267|0000002199023256446
1672527926579|1655114392289|0000012094627906431|0000002199023256523
