createTime|dependencyTime|personId|loanId|loanAmount|balance
1669693148510|1648046740815|0000021990232556268|4910612443694105566|74291172.28676781|74291172.28676781
1669704173032|1654142181992|0000024189255811183|4910612443694104745|40764417.25957594|40764417.25957594
1669717154930|1658255731885|0000026388279066866|4910612443694104921|45455375.03603536|45455375.03603536
1669719628561|1659961336710|0000026388279066773|4910612443694104796|76336965.82836698|76336965.82836698
1669730702846|1667752197042|0000028587302322457|4910612443694104973|94524449.96582517|94524449.96582517
1669743269214|1613801812624|0000010995116278549|4910612443694105635|36048433.651327826|36048433.651327826
1669748382467|1668716012449|0000028587302323020|4910612443694105710|25843297.364091445|25843297.364091445
1669768955695|1666484607274|0000028587302323350|4910893918670816845|94115170.48251273|94115170.48251273
1669770225787|1651438479210|0000024189255812117|4910893918670816647|10732042.140738573|10732042.140738573
1669778922111|1628767768263|0000015393162790162|4910893918670816984|94606571.18916154|94606571.18916154
1669785882637|1603155236781|0000006597069768548|4910893918670817776|16236417.578141823|16236417.578141823
1669788223066|1608263654806|0000008796093023385|4910893918670816847|92685427.7874229|92685427.7874229
1669803193680|1659000778060|0000026388279068501|4910893918670817753|28686453.781719938|28686453.781719938
1669820276119|1641378404618|0000019791209301311|4910893918670817061|50028124.39971831|50028124.39971831
1669833100527|1666469237552|0000028587302322578|4910893918670815766|60273865.41895773|60273865.41895773
1669835379718|1629167464564|0000015393162790456|4910893918670817391|4250044.931360635|4250044.931360635
1669866148563|1652894471317|0000024189255812171|4911175393647527385|89279796.65036204|89279796.65036204
1669888122205|1666781588463|0000028587302322936|4911175393647526910|704808.2003372109|704808.2003372109
1669898926381|1644830206961|0000021990232556061|4911175393647526615|12570434.985294497|12570434.985294497
1669904325419|1604398827521|0000008796093023950|4911175393647528243|13049638.352684734|13049638.352684734
1669928159929|1668811948693|0000028587302322521|4911175393647526347|90791070.30348818|90791070.30348818
1669935019888|1651922088182|0000024189255811464|4911175393647526410|59421643.48464578|59421643.48464578
1669938752797|1658696963980|0000026388279067902|4911456868624238271|90602615.58877678|90602615.58877678
1669969433865|1646324173292|0000021990232557152|4911456868624238753|10983045.134430481|10983045.134430481
1669977129970|1642900303085|0000019791209301221|4911456868624238228|94491849.84274833|94491849.84274833
1669985222524|1668842585572|0000028587302322328|4911456868624236769|18094129.449854147|18094129.449854147
1670002558616|1645757095120|0000021990232556287|4911456868624237574|52042931.525047965|52042931.525047965
1670011797607|1611755775720|0000010995116279193|4911456868624238490|2178617.039133462|2178617.039133462
1670022841410|1651896302925|0000024189255811885|4911456868624237635|42374730.55774526|42374730.55774526
1670036527752|1648685778555|0000021990232556159|4911738343600948061|73691177.72439687|73691177.72439687
1670036823293|1669037996117|0000028587302323469|4911738343600948946|65062380.66356904|65062380.66356904
1670042794400|1669110851059|0000028587302323274|4911738343600948693|26488570.40967442|26488570.40967442
1670045382381|1669968852313|0000030786325579195|4911738343600949201|20470252.752614487|20470252.752614487
1670053052885|1652760525623|0000024189255812382|4911738343600948967|73565019.89941688|73565019.89941688
1670067427961|1647974380459|0000021990232557425|4911738343600949769|68566615.17668314|68566615.17668314
1670073221113|1639326192351|0000019791209301517|4911738343600949297|80014893.13178557|80014893.13178557
1670084835406|1582841644312|0000000000000001687|4911738343600949488|55175929.44533645|55175929.44533645
1670094865241|1656740559437|0000026388279067628|4911738343600948549|13247057.949038913|13247057.949038913
1670094903625|1628450060029|0000015393162789579|4911738343600948158|54247565.42376546|54247565.42376546
1670099485355|1636517401149|0000017592186045986|4911738343600949326|42228120.05786848|42228120.05786848
1670106453150|1665309924158|0000028587302323662|4911738343600949220|42136328.24830033|42136328.24830033
1670121725377|1592498974254|0000004398046512777|4912019818577660120|18449284.719772942|18449284.719772942
1670138165870|1611817340311|0000010995116277850|4912019818577657999|53894825.167482905|53894825.167482905
1670154213720|1668973740659|0000028587302323444|4912019818577659576|93610154.80681102|93610154.80681102
1670201381175|1669368583367|0000030786325579406|4912301293554370786|55412658.02069845|55412658.02069845
1670204729332|1669536274477|0000030786325578657|4912301293554369761|52224165.894856356|52224165.894856356
1670204937083|1636516625401|0000017592186044488|4912301293554368625|50014390.98333078|50014390.98333078
1670206283650|1657414605746|0000026388279068601|4912301293554371183|47022941.007969216|47022941.007969216
1670216226908|1669536274477|0000030786325578657|4912301293554369760|17647078.76912562|17647078.76912562
1670225759170|1669098925989|0000028587302323875|4912301293554370813|88089134.42222387|88089134.42222387
1670240201089|1586675502023|0000002199023256678|4912301293554370049|62906784.30134075|62906784.30134075
1670240404788|1655812660409|0000024189255812452|4912301293554370391|34551692.350186005|34551692.350186005
1670245231789|1658167725654|0000026388279067828|4912301293554370148|7032967.359535769|7032967.359535769
1670252771385|1669968852313|0000030786325579195|4912301293554370514|52657981.162473276|52657981.162473276
1670255940561|1666781588463|0000028587302322936|4912301293554369533|36163424.64436282|36163424.64436282
1670267436824|1643304061259|0000021990232555887|4912301293554368998|90810594.06168553|90810594.06168553
1670277267444|1666915236333|0000028587302323116|4912301293554369776|55716483.95044936|55716483.95044936
1670279602835|1594485091960|0000004398046511407|4912301293554368933|5537272.667877754|5537272.667877754
1670289078160|1647996625818|0000021990232557418|4912582768531081724|65325358.73419498|65325358.73419498
1670290740971|1649049479488|0000021990232556770|4912582768531080848|29678689.052374635|29678689.052374635
1670294776723|1653596131164|0000024189255811283|4912582768531079468|84951215.89222234|84951215.89222234
1670310211738|1661513144582|0000026388279068010|4912582768531081057|32502071.44185284|32502071.44185284
1670322991902|1664469579545|0000028587302323920|4912582768531081528|67385998.24258205|67385998.24258205
1670329738099|1663468251578|0000028587302322855|4912582768531080077|42683088.67386918|42683088.67386918
1670345232117|1653320649046|0000024189255812470|4912582768531081079|39265673.94539976|39265673.94539976
1670361990172|1668866908558|0000028587302323167|4912582768531080508|28903617.304702155|28903617.304702155
1670364967116|1668515634790|0000028587302322691|4912582768531079864|5961078.999895972|5961078.999895972
1670369245370|1616355652894|0000010995116278421|4912864243507790717|15188411.106569469|15188411.106569469
1670372676758|1582704074476|0000000000000000372|4912864243507790318|62011664.82948422|62011664.82948422
1670374826495|1657464431230|0000026388279066799|4912864243507790080|31314508.80021183|31314508.80021183
1670378855213|1580778987223|0000000000000000263|4912864243507790206|65422685.8800688|65422685.8800688
1670383593923|1619033935167|0000013194139534649|4912864243507791644|42370944.91569902|42370944.91569902
1670383950044|1667330350456|0000028587302323251|4912864243507791280|80854139.17821383|80854139.17821383
1670404012374|1625526313458|0000015393162790124|4912864243507791531|46039771.74491976|46039771.74491976
1670410974744|1657096406079|0000026388279067886|4912864243507791532|44906579.67411142|44906579.67411142
1670418233131|1636938441691|0000019791209300432|4912864243507790451|74711709.6938084|74711709.6938084
1670431755933|1613544452493|0000010995116278800|4912864243507791231|83667121.53322975|83667121.53322975
1670432920884|1666781588463|0000028587302322936|4912864243507790844|63241005.396963276|63241005.396963276
1670433005232|1640731540302|0000019791209301776|4912864243507792257|14364384.126169913|14364384.126169913
1670438530325|1632660260554|0000017592186045681|4912864243507791537|19675462.242570236|19675462.242570236
1670441983117|1648451266294|0000021990232555831|4912864243507790250|55120978.47026475|55120978.47026475
1670453073798|1655798748373|0000024189255811977|4912864243507791039|77690830.24755508|77690830.24755508
1670454486986|1665309924158|0000028587302323662|4912864243507791845|30426615.902363546|30426615.902363546
1670464672292|1628770028614|0000015393162789420|4913145718484501235|41413888.52606785|41413888.52606785
1670478468165|1652299696440|0000024189255812237|4913145718484502077|20807571.11673491|20807571.11673491
1670483578704|1663073912209|0000028587302323782|4913145718484502661|20304595.380999953|20304595.380999953
1670517698366|1652980122596|0000024189255811106|4913145718484500538|29295495.520263713|29295495.520263713
1670524458113|1669536274477|0000030786325578657|4913145718484501730|42925157.48243063|42925157.48243063
1670529416890|1657121362588|0000026388279066709|4913145718484500612|30774238.73000991|30774238.73000991
1670532535263|1670497517064|0000030786325579533|4913145718484502911|42820940.60791446|42820940.60791446
1670552974574|1669879017501|0000030786325577996|4913427193461211522|76158481.27613173|76158481.27613173
1670554299412|1609375794041|0000008796093022629|4913427193461211700|17149901.80757367|17149901.80757367
1670561704747|1641154886177|0000019791209300478|4913427193461211825|93242881.57982086|93242881.57982086
1670571035867|1595679217150|0000004398046511816|4913427193461212088|31235672.351473875|31235672.351473875
1670586042444|1669616814723|0000030786325579150|4913427193461213071|29035167.638612628|29035167.638612628
1670591662536|1668866908558|0000028587302323167|4913427193461212479|45826937.813351996|45826937.813351996
1670600694916|1665147341308|0000028587302323573|4913427193461213044|46732164.6262613|46732164.6262613
1670607323323|1655944790618|0000024189255811333|4913427193461211516|64743463.25079124|64743463.25079124
1670627150879|1664799389773|0000028587302323391|4913427193461212782|10926101.446285775|10926101.446285775
1670627752926|1667153431062|0000028587302322878|4913427193461212072|30564441.755534295|30564441.755534295
1670629928218|1668716012449|0000028587302323020|4913708668437922925|20070295.427161165|20070295.427161165
1670634695328|1650270580709|0000024189255811665|4913708668437922603|68841421.00347969|68841421.00347969
1670637479517|1656689329331|0000026388279067233|4913708668437922620|73824569.11017965|73824569.11017965
1670643578407|1626355140760|0000015393162789477|4913708668437922626|82198479.23770873|82198479.23770873
1670659184542|1624129693480|0000015393162789021|4913708668437922029|4997919.620746111|4997919.620746111
1670663457914|1664073115969|0000028587302323899|4913708668437924119|18677857.914352193|18677857.914352193
1670663513352|1670352487625|0000030786325578653|4913708668437923033|50714327.11773398|50714327.11773398
1670670134075|1669098925989|0000028587302323875|4913708668437924094|27410911.390245657|27410911.390245657
1670674352181|1665719967142|0000028587302322459|4913708668437922194|12471257.424003225|12471257.424003225
1670674561732|1666915236333|0000028587302323116|4913708668437923055|70806539.96304406|70806539.96304406
1670677453940|1670594167342|0000030786325578303|4913708668437922575|12039973.604615377|12039973.604615377
1670678398370|1658708137602|0000026388279068327|4913708668437924100|4262830.737113673|4262830.737113673
1670678807687|1657414605746|0000026388279068601|4913708668437924462|36523997.00046651|36523997.00046651
1670685888557|1667933450321|0000028587302323544|4913708668437923656|69165783.49435416|69165783.49435416
1670695907200|1613089644545|0000010995116277854|4913708668437921938|23923699.793844886|23923699.793844886
1670714461774|1628417680434|0000015393162789767|4913708668437923005|33036602.50979349|33036602.50979349
1670726221252|1651896302925|0000024189255811885|4913990143414633537|43834635.179295525|43834635.179295525
1670726733366|1648685778555|0000021990232556159|4913990143414633306|54999022.34706515|54999022.34706515
1670729329451|1667114671372|0000028587302322858|4913990143414633362|43443326.74834228|43443326.74834228
1670733734533|1622852687169|0000013194139534373|4913990143414633890|50429404.26871274|50429404.26871274
