createTime|dependencyTime|fromId|toId
1669710560507|1645941459911|0000013194139534952|0000021990232556205
1669729151050|1668973740659|0000010995116278780|0000028587302323444
1669742415476|1655324470478|0000024189255811396|0000024189255812886
1669780148521|1668811948693|0000002199023256343|0000028587302322521
1669793194494|1639018669794|0000019791209301346|0000015393162789344
1669829704233|1667697104222|0000028587302322992|0000004398046511829
1669854902976|1668032890184|0000028587302323110|0000004398046512835
1669855549054|1655760896801|0000013194139534222|0000024189255812611
1669859770425|1667223253361|0000028587302322898|0000000000000000307
1669874953853|1661371136095|0000026388279068007|0000015393162789225
1669911221361|1668653194816|0000010995116278901|0000028587302322245
1669955195176|1666085901257|0000004398046512578|0000028587302323579
1669999683047|1668653194816|0000028587302322245|0000024189255811177
1670008020065|1666457254272|0000028587302323558|0000006597069767868
1670012642823|1668483790823|0000028587302322689|0000010995116277884
1670025916670|1646707927720|0000000000000001733|0000021990232556146
1670027894878|1666915236333|0000028587302323116|0000021990232556849
1670048168177|1669098925989|0000028587302323875|0000015393162788906
1670056496071|1662527511528|0000008796093023385|0000026388279068255
1670065111212|1641850335678|0000010995116277985|0000019791209301325
1670081981183|1664716648449|0000028587302324130|0000015393162790138
1670082924547|1650536132687|0000000000000001605|0000024189255812022
1670097600848|1668716012449|0000028587302323659|0000028587302323020
1670121338821|1642723827694|0000019791209300070|0000019791209300630
1670126896188|1611979432731|0000004398046512897|0000010995116278741
1670132226537|1665758432111|0000028587302322416|0000017592186046049
1670180050140|1665113719709|0000028587302323324|0000004398046512746
1670183490087|1669940400664|0000015393162790582|0000030786325578501
1670196318382|1665853250472|0000019791209301738|0000028587302322451
1670204286796|1628767768263|0000015393162790162|0000002199023256628
1670206560479|1668269672882|0000028587302323914|0000019791209301737
1670211152004|1666848430567|0000000000000000743|0000028587302322980
1670217508894|1648858672179|0000000000000000044|0000021990232557173
1670220185200|1668697572549|0000028587302323594|0000004398046512242
1670221316292|1667223253361|0000024189255811767|0000028587302322898
1670239658811|1649030152569|0000021990232555817|0000019791209300528
1670264322767|1643275225247|0000006597069767801|0000021990232555900
1670279390254|1610502895166|0000008796093023481|0000002199023256765
1670286180281|1598921604765|0000004398046511407|0000006597069768310
1670316619763|1659837762822|0000021990232556935|0000026388279068233
1670320382024|1621813644745|0000004398046512058|0000013194139533780
1670322825666|1646460167841|0000021990232557378|0000015393162789225
1670340740520|1669614876309|0000004398046511663|0000030786325578421
1670343899149|1667330350456|0000015393162789722|0000028587302323251
1670352219755|1669110851059|0000002199023257155|0000028587302323274
1670363626332|1640131925823|0000017592186045396|0000019791209300513
1670364276350|1667073387700|0000028587302323950|0000008796093023350
1670370312639|1670041318423|0000030786325579478|0000026388279068334
1670371903233|1661526377413|0000008796093024075|0000026388279067421
1670379076983|1660318497788|0000026388279068271|0000024189255812587
1670392928587|1664656345693|0000002199023257468|0000028587302322722
1670398506967|1668255255575|0000028587302322411|0000028587302323251
1670400386304|1669326672557|0000015393162789435|0000030786325578262
1670401969653|1660065209959|0000004398046511208|0000026388279066759
1670404060819|1669078596578|0000028587302322489|0000000000000001490
1670407890536|1665209519255|0000024189255811396|0000028587302322619
1670442951323|1669045227841|0000021990232555841|0000028587302322408
1670451684129|1641741247883|0000019791209301068|0000008796093024204
1670454818756|1667697104222|0000017592186045918|0000028587302322992
1670458958752|1663602690593|0000021990232555896|0000028587302323272
